index,constant,x,y
1,0.0,20.749497577550837,109.75140683026572
1,0.0,20.64295183237332,109.77973834766397
1,0.0,20.53640525240158,109.80806711951678
1,0.0,20.42985759647284,109.83639221209133
1,0.0,20.323308623424325,109.86471269165484
1,0.0,20.21675809209326,109.89302762447453
1,0.0,20.11020576131687,109.92133607681757
1,0.0,20.00365138993238,109.94963711495117
1,0.0,19.897094736777014,109.97792980514254
1,0.0,19.790535560687992,110.00621321365888
1,0.0,19.683973620502545,110.0344864067674
1,0.0,19.577408675057892,110.0627484507353
1,0.0,19.47084048319126,110.09099841182976
1,0.0,19.364268803739876,110.119235356318
1,0.0,19.25769339554096,110.14745835046723
1,0.0,19.151114017431738,110.17566646054463
1,0.0,19.044530428249434,110.20385875281744
1,0.0,18.937942386831274,110.23203429355281
1,0.0,18.83134965201448,110.26019214901798
1,0.0,18.724751982636278,110.28833138548015
1,0.0,18.618149137533894,110.31645106920651
1,0.0,18.511540875544547,110.34455026646425
1,0.0,18.404926955505466,110.3726280435206
1,0.0,18.298307136253875,110.40068346664276
1,0.0,18.191681176626997,110.42871560209791
1,0.0,18.085048835462054,110.45672351615327
1,0.0,17.978409871596277,110.48470627507604
1,0.0,17.87176404386689,110.51266294513341
1,0.0,17.76511111111111,110.54059259259259
1,0.0,17.658450832166167,110.5684942837208
1,0.0,17.55178296586928,110.5963670847852
1,0.0,17.44510727105768,110.62421006205304
1,0.0,17.33842350656859,110.65202228179149
1,0.0,17.231731431239233,110.67980281026776
1,0.0,17.125030803906835,110.70755071374906
1,0.0,17.018321383408615,110.73526505850258
1,0.0,16.911602928581804,110.76294491079554
1,0.0,16.804875198263623,110.79058933689512
1,0.0,16.6981379512913,110.81819740306854
1,0.0,16.591390946502052,110.84576817558299
1,0.0,16.48463394273311,110.87330072070567
1,0.0,16.3778666988217,110.9007941047038
1,0.0,16.27108897360504,110.92824739384457
1,0.0,16.164300525920353,110.95565965439519
1,0.0,16.057501114604875,110.98302995262284
1,0.0,15.95069049849582,111.01035735479475
1,0.0,15.843868436430416,111.03764092717812
1,0.0,15.737034687245885,111.06487973604013
1,0.0,15.630189009779455,111.09207284764798
1,0.0,15.523331162868347,111.11921932826891
1,0.0,15.416460905349789,111.14631824417009
1,0.0,15.309577996061002,111.17336866161872
1,0.0,15.202682193839212,111.20036964688204
1,0.0,15.095773257521646,111.22732026622721
1,0.0,14.98885094594552,111.25421958592145
1,0.0,14.88191501794807,111.28106667223196
1,0.0,14.77496523236651,111.30786059142594
1,0.0,14.668001348038072,111.33460040977059
1,0.0,14.561023123799977,111.36128519353312
1,0.0,14.454030318489448,111.38791400898073
1,0.0,14.347022690943712,111.41448592238062
1,0.0,14.239999999999993,111.44099999999999
2,0.0,41.72,12.44
2,0.0,41.71337234708064,12.471527798132328
2,0.0,41.70718324557688,12.502960064887215
2,0.0,41.70142802682472,12.534297381528786
2,0.0,41.696102022160176,12.565540329321168
2,0.0,41.69120056291926,12.596689489528485
2,0.0,41.68671898043799,12.627745443414865
2,0.0,41.68265260605236,12.658708772244431
2,0.0,41.67899677109839,12.689580057281312
2,0.0,41.675746806912095,12.720359879789632
2,0.0,41.67289804482948,12.751048821033516
2,0.0,41.67044581618656,12.78164746227709
2,0.0,41.668385452319335,12.812156384784483
2,0.0,41.66671228456383,12.842576169819818
2,0.0,41.66542164425605,12.87290739864722
2,0.0,41.664508862732,12.903150652530817
2,0.0,41.6639692713277,12.933306512734733
2,0.0,41.66379820137916,12.963375560523096
2,0.0,41.66399098422239,12.99335837716003
2,0.0,41.66454295119339,13.02325554390966
2,0.0,41.66544943362819,13.053067642036114
2,0.0,41.66670576286278,13.082795252803516
2,0.0,41.66830727023319,13.112438957475995
2,0.0,41.67024928707543,13.141999337317671
2,0.0,41.67252714472549,13.171476973592675
2,0.0,41.6751361745194,13.200872447565132
2,0.0,41.678071707793166,13.230186340499165
2,0.0,41.68132907588279,13.259419233658903
2,0.0,41.6849036101243,13.288571708308469
2,0.0,41.68879064185369,13.31764434571199
2,0.0,41.692985502406984,13.346637727133594
2,0.0,41.69748352312019,13.375552433837404
2,0.0,41.70228003532931,13.404389047087546
2,0.0,41.70737037037037,13.433148148148147
2,0.0,41.71274985957936,13.461830318283333
2,0.0,41.71841383429231,13.490436138757227
2,0.0,41.72435762584522,13.518966190833957
2,0.0,41.73057656557411,13.54742105577765
2,0.0,41.73706598481498,13.57580131485243
2,0.0,41.74382121490385,13.604107549322425
2,0.0,41.75083758717673,13.632340340451757
2,0.0,41.75811043296962,13.660500269504553
2,0.0,41.76563508361855,13.688587917744941
2,0.0,41.77340687045951,13.716603866437046
2,0.0,41.781421124828526,13.744548696844992
2,0.0,41.789673178061605,13.772422990232906
2,0.0,41.79815836149475,13.800227327864915
2,0.0,41.80687200646398,13.827962291005143
2,0.0,41.81580944430531,13.855628460917716
2,0.0,41.824966006354735,13.88322641886676
2,0.0,41.83433702394828,13.910756746116402
2,0.0,41.84391782842195,13.938220023930766
2,0.0,41.853703751111766,13.965616833573979
2,0.0,41.86369012335372,13.992947756310167
2,0.0,41.87387227648384,14.020213373403454
2,0.0,41.884245541838126,14.047414266117968
2,0.0,41.8948052507526,14.074551015717834
2,0.0,41.90554673456325,14.101624203467177
2,0.0,41.916465324606115,14.128634410630124
2,0.0,41.927556352217195,14.1555822184708
2,0.0,41.938815148732495,14.182468208253331
2,0.0,41.95023704548803,14.209292961241843
2,0.0,41.96181737381981,14.23605705870046
2,0.0,41.97355146506385,14.262761081893311
2,0.0,41.98543465055616,14.28940561208452
2,0.0,41.99746226163274,14.315991230538213
2,0.0,42.009629629629615,14.342518518518517
2,0.0,42.021932085882796,14.368988057289554
2,0.0,42.03436496172828,14.395400428115455
2,0.0,42.04692358850209,14.421756212260343
2,0.0,42.05960329754023,14.448055990988342
2,0.0,42.07239942017871,14.474300345563583
2,0.0,42.08530728775356,14.500489857250185
2,0.0,42.09832223160076,14.52662510731228
2,0.0,42.111439583056345,14.55270667701399
2,0.0,42.12465467345631,14.578735147619444
2,0.0,42.13796283413668,14.604711100392763
2,0.0,42.151359396433456,14.630635116598077
2,0.0,42.16483969168265,14.65650777749951
2,0.0,42.178399051220275,14.68232966436119
2,0.0,42.19203280638234,14.708101358447239
2,0.0,42.205736288504866,14.733823441021785
2,0.0,42.21950482892385,14.759496493348955
2,0.0,42.233333758975306,14.785121096692873
2,0.0,42.24721840999525,14.810697832317665
2,0.0,42.26115411331969,14.836227281487457
2,0.0,42.275136200284635,14.861710025466374
2,0.0,42.2891600022261,14.887146645518543
2,0.0,42.30322085048009,14.912537722908091
2,0.0,42.31731407638262,14.93788383889914
2,0.0,42.331435011269704,14.96318557475582
2,0.0,42.34557898647734,14.988443511742254
2,0.0,42.35974133334155,15.013658231122568
2,0.0,42.37391738319835,15.03883031416089
2,0.0,42.388102467383746,15.063960342121344
2,0.0,42.40229191723374,15.089048896268054
2,0.0,42.416481064084344,15.11409655786515
2,0.0,42.43066523927158,15.139103908176754
2,0.0,42.44483977413145,15.164071528466994
2,0.0,42.458999999999975,15.188999999999997
2,0.0,42.458999999999996,15.189
2,0.0,42.509365564635225,15.277727978695227
2,0.0,42.55961536495451,15.366517126164203
2,0.0,42.60975178785096,15.45536616857278
2,0.0,42.659777220217684,15.54427383208681
2,0.0,42.709694048947796,15.633238842872146
2,0.0,42.75950466093441,15.722259927094639
2,0.0,42.80921144307064,15.81133581092014
2,0.0,42.85881678224959,15.900465220514501
2,0.0,42.908323065364385,15.989646882043576
2,0.0,42.95773267930813,16.078879521673215
2,0.0,43.00704801097393,16.168161865569274
2,0.0,43.056271447254915,16.2574926398976
2,0.0,43.105405375044185,16.346870570824045
2,0.0,43.15445218123485,16.436294384514465
2,0.0,43.20341425272004,16.525762807134708
2,0.0,43.25229397639284,16.61527456485063
2,0.0,43.30109373914638,16.70482838382808
2,0.0,43.34981592787378,16.794422990232906
2,0.0,43.39846292946813,16.88405711023097
2,0.0,43.44703713082256,16.97372946998812
2,0.0,43.49554091883017,17.0634387956702
2,0.0,43.543976680384084,17.15318381344307
2,0.0,43.592346802377406,17.242963249472584
2,0.0,43.640653671703255,17.33277582992459
2,0.0,43.68889967525474,17.422620280964942
2,0.0,43.73708719992497,17.512495328759485
2,0.0,43.78521863260706,17.60239969947408
2,0.0,43.833296360194126,17.692332119274575
2,0.0,43.88132276957927,17.782291314326823
2,0.0,43.92930024765562,17.87227601079667
2,0.0,43.97723118131627,17.96228493484998
2,0.0,44.02511795745435,18.052316812652595
2,0.0,44.07296296296296,18.142370370370372
2,0.0,44.12076858473522,18.23244433416916
2,0.0,44.16853720966424,18.322537430214812
2,0.0,44.21627122464312,18.41264838467318
2,0.0,44.263973016565,18.502775923710114
2,0.0,44.31164497232296,18.592918773491473
2,0.0,44.35928947881014,18.6830756601831
2,0.0,44.406908922919634,18.773245309950852
2,0.0,44.45450569154456,18.86342644896058
2,0.0,44.50208217157804,18.953617803378137
2,0.0,44.549640749913166,19.04381809936937
2,0.0,44.59718381344307,19.134026063100137
2,0.0,44.644713749060855,19.22424042073629
2,0.0,44.69223294365963,19.31445989844368
2,0.0,44.739743784132514,19.40468322238815
2,0.0,44.78724865737262,19.494909118735567
2,0.0,44.83474995027306,19.585136313651773
2,0.0,44.882250049726935,19.675363533302622
2,0.0,44.92975134262738,19.76558950385397
2,0.0,44.97725621586748,19.855812951471663
2,0.0,45.024767056340366,19.946032602321555
2,0.0,45.07228625093914,20.0362471825695
2,0.0,45.119816186556925,20.126455418381347
2,0.0,45.167359250086825,20.216656035922952
2,0.0,45.21491782842196,20.30684776136016
2,0.0,45.26249430845543,20.39702932085883
2,0.0,45.310091077080365,20.487199440584813
2,0.0,45.35771052118986,20.577356846703957
2,0.0,45.40535502767703,20.667500265382117
2,0.0,45.453026983435,20.757628422785146
2,0.0,45.500728775356876,20.847740045078893
2,0.0,45.54846279033576,20.93783385842921
2,0.0,45.596231415264775,21.027908589001953
2,0.0,45.64403703703704,21.11796296296297
2,0.0,45.69188204254565,21.207995706478112
2,0.0,45.73976881868372,21.298005545713234
2,0.0,45.78769975234438,21.387991206834187
2,0.0,45.83567723042073,21.477951416006825
2,0.0,45.88370363980587,21.567884899396994
2,0.0,45.93178136739294,21.657790383170553
2,0.0,45.97991280007503,21.747666593493353
2,0.0,46.02810032474526,21.83751225653124
2,0.0,46.076346328296744,21.927326098450074
2,0.0,46.124653197622585,22.017106845415697
2,0.0,46.173023319615915,22.106853223593973
2,0.0,46.221459081169826,22.196563959150744
2,0.0,46.26996286917744,22.286237778251866
2,0.0,46.31853707053187,22.375873407063192
2,0.0,46.36718407212622,22.46546957175057
2,0.0,46.41590626085362,22.55502499847986
2,0.0,46.46470602360716,22.644538413416903
2,0.0,46.51358574727996,22.734008542727558
2,0.0,46.56254781876515,22.82343411257768
2,0.0,46.61159462495581,22.91281384913311
2,0.0,46.660728552745084,23.002146478559713
2,0.0,46.70995198902607,23.09143072702333
2,0.0,46.75926732069187,23.18066532068982
2,0.0,46.80867693463561,23.269848985725027
2,0.0,46.85818321775041,23.358980448294815
2,0.0,46.90778855692936,23.448058434565027
2,0.0,46.95749533906559,23.537081670701518
2,0.0,47.0073059510522,23.626048882870137
2,0.0,47.057222779782315,23.71495879723674
2,0.0,47.10724821214904,23.803810139967176
2,0.0,47.15738463504549,23.8926016372273
2,0.0,47.207634435364774,23.981332015182957
2,0.0,47.258,24.07000000000001
2,0.0,47.257999999999996,24.07
2,0.0,47.277704049988714,24.104841699311244
2,0.0,47.297241827519144,24.13973022748658
2,0.0,47.31661541030136,24.17466527534296
2,0.0,47.335826876045424,24.209646533697345
2,0.0,47.3548783024614,24.244673693366686
2,0.0,47.37377176725936,24.279746445167934
2,0.0,47.39250934814938,24.314864479918047
2,0.0,47.411093122841514,24.350027488433977
2,0.0,47.429525169045824,24.385235161532684
2,0.0,47.44780756447239,24.420487190031114
2,0.0,47.46594238683127,24.455783264746227
2,0.0,47.48393171383253,24.49112307649498
2,0.0,47.50177762318625,24.526506316094316
2,0.0,47.51948219260248,24.561932674361202
2,0.0,47.5370474997913,24.597401842112586
2,0.0,47.55447562246276,24.632913510165423
2,0.0,47.571768638326944,24.668467369336668
2,0.0,47.58892862509391,24.704063110443276
2,0.0,47.60595766047373,24.7397004243022
2,0.0,47.62285782217646,24.775379001730396
2,0.0,47.63963118791217,24.811098533544815
2,0.0,47.65627983539094,24.846858710562415
2,0.0,47.67280584232282,24.88265922360015
2,0.0,47.689211286417894,24.91849976347497
2,0.0,47.70549824538621,24.954380021003836
2,0.0,47.72166879693785,24.9902996870037
2,0.0,47.73772501878287,25.02625845229151
2,0.0,47.75366898863133,25.06225600768423
2,0.0,47.76950278419332,25.09829204399881
2,0.0,47.78522848317889,25.134366252052203
2,0.0,47.80084816329811,25.170478322661367
2,0.0,47.81636390226105,25.206627946643252
2,0.0,47.83177777777777,25.242814814814814
2,0.0,47.84709186755835,25.27903861799301
2,0.0,47.86230824931284,25.31529904699479
2,0.0,47.87742900075131,25.351595792637116
2,0.0,47.89245619958383,25.387928545736933
2,0.0,47.90739192352048,25.4242969971112
2,0.0,47.922238250271306,25.460700837576873
2,0.0,47.93699725754638,25.4971397579509
2,0.0,47.95167102305577,25.533613449050243
2,0.0,47.966261624509556,25.570121601691852
2,0.0,47.98077113961779,25.60666390669268
2,0.0,47.99520164609053,25.643240054869686
2,0.0,48.00955522163786,25.67984973703982
2,0.0,48.02383394396985,25.71649264402004
2,0.0,48.03803989079655,25.753168466627297
2,0.0,48.05217513982803,25.78987689567855
2,0.0,48.06624176877436,25.82661762199075
2,0.0,48.08024185534562,25.86339033638085
2,0.0,48.094177477251854,25.900194729665806
2,0.0,48.108050712203145,25.937030492662572
2,0.0,48.12186363790955,25.973897316188104
2,0.0,48.13561833208114,26.010794891059355
2,0.0,48.14931687242798,26.04772290809328
2,0.0,48.16296133666014,26.08468105810683
2,0.0,48.17655380248768,26.121669031916966
2,0.0,48.19009634762068,26.158686520340638
2,0.0,48.203591049769194,26.1957332141948
2,0.0,48.217039986643286,26.232808804296408
2,0.0,48.23044523595304,26.269912981462415
2,0.0,48.243808875408504,26.307045436509778
2,0.0,48.25713298271976,26.34420586025545
2,0.0,48.27041963559686,26.38139394351638
2,0.0,48.28367091174988,26.41860937710953
2,0.0,48.29688888888889,26.455851851851854
2,0.0,48.310075644723945,26.4931210585603
2,0.0,48.32323325696512,26.53041668805183
2,0.0,48.33636380332248,26.56773843114339
2,0.0,48.34946936150609,26.605085978651942
2,0.0,48.36255200922602,26.642459021394437
2,0.0,48.375613824192335,26.67985725018783
2,0.0,48.3886568841151,26.717280355849073
2,0.0,48.40168326670439,26.754728029195125
2,0.0,48.41469504967026,26.792199961042936
2,0.0,48.42769431072278,26.829695842209464
2,0.0,48.440683127572015,26.86721536351166
2,0.0,48.45366357792804,26.90475821576648
2,0.0,48.46663773950092,26.94232408979088
2,0.0,48.47960769000071,26.97991267640181
2,0.0,48.49257550713749,27.017523666416228
2,0.0,48.505543268621324,27.05515675065109
2,0.0,48.51851305216227,27.092811619923346
2,0.0,48.531486935470404,27.130487965049948
2,0.0,48.54446699625579,27.16818547684786
2,0.0,48.5574553122285,27.205903846134028
2,0.0,48.570453961098586,27.243642763725408
2,0.0,48.583465020576135,27.28140192043896
2,0.0,48.596490568371195,27.31918100709163
2,0.0,48.60953268219384,27.356979714500376
2,0.0,48.62259343975414,27.394797733482154
2,0.0,48.635674918762156,27.43263475485392
2,0.0,48.64877919692796,27.47049046943262
2,0.0,48.661908351961614,27.508364568035216
2,0.0,48.675064461573186,27.546256741478658
2,0.0,48.68824960347275,27.584166680579905
2,0.0,48.70146585537036,27.622094076155907
2,0.0,48.71471529497609,27.66003861902362
2,0.0,48.728,27.698
2,0.0,48.727999999999994,27.698
2,0.0,48.73776664821874,27.70168362844855
2,0.0,48.747551000258674,27.705400463156202
2,0.0,48.75735239446809,27.709149428165958
2,0.0,48.76717016919526,27.712929447520818
2,0.0,48.77700366278847,27.71673944526378
2,0.0,48.78685221359601,27.72057834543785
2,0.0,48.79671515996615,27.724445072086027
2,0.0,48.80659184024718,27.728338549251312
2,0.0,48.816481592787376,27.73225770097671
2,0.0,48.82638375593502,27.736201451305217
2,0.0,48.836297668038405,27.740168724279837
2,0.0,48.8462226674458,27.74415844394357
2,0.0,48.8561580925055,27.748169534339414
2,0.0,48.866103281565785,27.75220091951038
2,0.0,48.87605757297492,27.756251523499458
2,0.0,48.88602030508121,27.760320270349656
2,0.0,48.89599081623293,27.76440608410397
2,0.0,48.90596844477836,27.76850788880541
2,0.0,48.91595252906578,27.77262460849697
2,0.0,48.92594240744348,27.77675516722165
2,0.0,48.935937418259726,27.780898489022455
2,0.0,48.94593689986282,27.785053497942386
2,0.0,48.95594019060104,27.789219118024445
2,0.0,48.96594662882266,27.793394273311627
2,0.0,48.975955552875966,27.79757788784694
2,0.0,48.985966301109244,27.801768885673386
2,0.0,48.99597821187077,27.80596619083396
2,0.0,49.005990623508836,27.810168727371664
2,0.0,49.016002874371715,27.814375419329505
2,0.0,49.02601430280769,27.81858519075048
